0	0
0.925	0.02946409
1.85	0.05892627
2.775	0.0883846
3.7	0.11783718
4.625	0.14728207
5.55	0.17671738
6.475	0.20614116
7.4	0.23555152
8.325	0.26494653
9.25	0.29432429
10.175	0.32368286
11.1	0.35302035
12.025	0.38233484
12.95	0.41162442
13.875	0.44088718
14.8	0.47012122
15.725	0.49932462
16.65	0.52849547
17.575	0.55763188
18.5	0.58673193
19.425	0.61579373
20.35	0.64481535
21.275	0.6737949
22.2	0.70273046
23.125	0.73162013
24.05	0.76046198
24.975	0.78925411
25.9	0.8179946
26.825	0.84668151
27.75	0.87531292
28.675	0.90388689
29.6	0.93240147
30.525	0.96085471
31.45	0.98924464
32.375	1.01756929
33.3	1.04582666
34.225	1.07401474
35.15	1.10213152
36.075	1.13017495
37	1.15814296
37.925	1.18603346
38.85	1.21384435
39.775	1.24157348
40.7	1.26921868
41.625	1.29677773
42.55	1.32424839
43.475	1.35162837
44.4	1.37891533
45.325	1.40610691
46.25	1.43320066
47.175	1.46019409
48.1	1.48708466
49.025	1.51386974
49.95	1.54054665
50.875	1.56711262
51.8	1.5935648
52.725	1.61990028
53.65	1.64611601
54.575	1.67220889
55.5	1.69817567
56.425	1.72401303
57.35	1.7497175
58.275	1.7752855
59.2	1.80071332
60.125	1.8259971
61.05	1.85113284
61.975	1.8761164
62.9	1.90094345
63.825	1.92560952
64.75	1.95010996
65.675	1.97443991
66.6	1.99859437
67.525	2.0225681
68.45	2.04635569
69.375	2.06995151
70.3	2.09334972
71.225	2.11654426
72.15	2.13952888
73.075	2.16229707
74	2.18484213
74.925	2.20715712
75.85	2.2292349
76.775	2.2510681
77.7	2.27264915
78.625	2.29397029
79.55	2.31502354
80.475	2.33580076
81.4	2.35629365
82.325	2.37649376
83.25	2.39639251
84.175	2.41598122
85.1	2.43525112
86.025	2.45419342
86.95	2.47279928
87.875	2.4910599
88.8	2.50896653
89.725	2.52651052
90.65	2.54368333
91.575	2.56047662
92.5	2.57688227
